id,tagId,modelId
1498,637,1561275133
1499,638,1561275133
1500,54,1561275139
1501,57,1561275139
1502,639,1561275139
1503,19,1561275153
1504,54,1561275153
1505,57,1561275153
1506,640,1561275153
1507,19,1561275160
1508,54,1561275160
1509,57,1561275160
1510,54,1561275172
1511,57,1561275172
1512,54,1561275182
1513,57,1561275182
1514,54,1561275191
1515,57,1561275191
1516,114,1561275191
1517,184,1561275191
1518,636,1561275191
1519,54,1561275199
1520,57,1561275199
1521,286,1561275199
1522,641,1561275199
1523,54,1561275212
1524,57,1561275212
1525,293,1561275212
1526,19,1561275424
1527,54,1561275424
1528,57,1561275424
1529,54,1561275435
1530,57,1561275435
1531,114,1561275435
1532,184,1561275435
1533,637,1561275435
1534,638,1561275435
1535,54,1561275446
1536,57,1561275446
1537,114,1561275446
1538,184,1561275446
1539,637,1561275446
1540,19,1561275453
1541,54,1561275453
1542,57,1561275453
1543,54,1561275461
1544,57,1561275461
1545,286,1561275461
1546,54,1561275474
1547,57,1561275474
1548,114,1561275474
1549,184,1561275474
1550,636,1561275474
1551,54,1561275484
1552,57,1561275484
1553,114,1561275484
1554,184,1561275484
1555,636,1561275484
1556,54,1561275491
1557,57,1561275491
1558,641,1561275491
1559,642,1561275491
1560,54,1561275506
1561,57,1561275506
1562,54,1561275514
1563,57,1561275514
1564,641,1561275514
1565,54,1561275524
1566,57,1561275524
1567,54,1561275531
1568,57,1561275531
1569,626,1561275531
1570,565,1561412142
1571,567,1561412142
1572,643,1561412142
1573,604,1561430760
1574,629,1561430760
1575,644,1561430760
1576,316,1561452132
1577,645,1561519070
1578,433,1561628885
1579,541,1561628885
1580,586,1561628885
1581,646,1561628885
1582,433,1561628976
1583,541,1561628976
1584,586,1561628976
1585,646,1561628976
1586,0,1561646852
1587,269,1561646852
1588,647,1561646852
1589,648,1561646852
1590,649,1561892950
1591,152,1561950535
1592,176,1561950535
1593,177,1561950535
1594,650,1561950535
1595,651,1561950535
1596,0,1561982410
1597,652,1561982410
1598,0,1561982591
1599,652,1561982591
1600,0,1561986016
1601,462,1561986016
1602,605,1561986016
1603,12,1561986268
1604,54,1561986268
1605,12,1561986364
1606,19,1561986364
1607,54,1561986364
1608,435,1562032335
1609,653,1562032335
1610,654,1562032335
1611,655,1562032335
1612,111,1562079928
1613,152,1562079928
1614,656,1562079928
1615,657,1562079928
1616,658,1562079928
1617,50,1562190846
1618,52,1562190846
1619,152,1562190846
1620,176,1562190846
1621,177,1562190846
1622,437,1562190846
1623,659,1562190846
1624,586,1562446551
1625,660,1562446551
1626,12,1562724962
1627,54,1562724962
1628,61,1562724962
1629,19,1562916879
1630,54,1562916879
1631,19,1562916949
1632,54,1562916949
1633,661,1562916949
1634,50,1562968589
1635,52,1562968589
1636,152,1562968589
1637,176,1562968589
1638,177,1562968589
1639,437,1562968589
1640,662,1562968589
1641,52,1563003336
1642,152,1563003336
1643,176,1563003336
1644,177,1563003336
1645,663,1563003336
1646,664,1563003336
1647,0,1563020543
1648,269,1563020543
1649,350,1563020543
1650,470,1563020543
1651,52,1563047855
1652,152,1563047855
1653,176,1563047855
1654,177,1563047855
1655,665,1563047855
1656,666,1563047855
1657,0,1563130315
1658,1,1563130315
1659,667,1563130315
1660,668,1563130315
1661,669,1563130315
1662,670,1563130315
1663,185,1563452572
1664,244,1563452572
1665,671,1563452572
1666,19,1563487433
1667,211,1563487433
1668,52,1563650847
1669,152,1563650847
1670,176,1563650847
1671,177,1563650847
1672,665,1563650847
1673,672,1563650847
1674,52,1563651233
1675,152,1563651233
1676,176,1563651233
1677,177,1563651233
1678,178,1563651233
1679,673,1563651233
1680,61,1563702735
1681,192,1563702735
1682,674,1563702735
1683,675,1563702735
1684,6,1563707215
1685,676,1563748346
1686,632,1563871648
1687,677,1563871648
1688,1,1563998511
1689,176,1563998511
1690,177,1563998511
1691,186,1563998511
1692,624,1563998511
1693,625,1563998511
1694,678,1563998511
1695,1,1563998847
1696,176,1563998847
1697,177,1563998847
1698,186,1563998847
1699,624,1563998847
1700,679,1563998847
1701,1,1563998958
1702,50,1563998958
1703,176,1563998958
1704,177,1563998958
1705,678,1563998958
1706,680,1563998958
1707,1,1563999036
1708,176,1563999036
1709,177,1563999036
1710,678,1563999036
1711,681,1563999036
1712,682,1563999036
1713,1,1563999110
1714,176,1563999110
1715,177,1563999110
1716,678,1563999110
1717,681,1563999110
1718,683,1563999110
1719,1,1563999212
1720,176,1563999212
1721,177,1563999212
1722,627,1563999212
1723,628,1563999212
1724,678,1563999212
1725,684,1563999212
1726,52,1564098907
1727,152,1564098907
1728,176,1564098907
1729,177,1564098907
1730,685,1564098907
1731,686,1564098907
1732,1,1564171274
1733,152,1564172872
1734,494,1564172872
1735,687,1564172872
1736,688,1564172872
1737,689,1564172872
1738,152,1564173463
1739,494,1564173463
1740,687,1564173463
1741,690,1564173463
1742,152,1564173570
1743,494,1564173570
1744,687,1564173570
1745,690,1564173570
1746,152,1564174082
1747,691,1564174082
1748,692,1564174082
1749,693,1564174082
1750,691,1564174327
1751,694,1564174327
1752,687,1564174980
1753,690,1564174980
1754,695,1564174980
1755,687,1564175030
1756,690,1564175030
1757,695,1564175030
1758,687,1564175121
1759,695,1564175121
1760,696,1564175121
1761,697,1564194813
1762,698,1564194813
1763,116,1564356543
1764,699,1564424187
1765,1,1564448697
1766,655,1564448697
1767,678,1564448697
1768,700,1564448697
1769,701,1564448697
1770,702,1564448697
1771,1,1564449803
1772,655,1564449803
1773,678,1564449803
1774,702,1564449803
1775,703,1564449803
1776,704,1564449803
1777,705,1564449803
1778,706,1564478391
1779,50,1564625718
1780,52,1564625718
1781,152,1564625718
1782,176,1564625718
1783,177,1564625718
1784,437,1564625718
1785,662,1564625718
1786,133,1564626652
1787,631,1564626652
1788,541,1564658934
1789,694,1564658934
1790,707,1564658934
1791,708,1564658934
1792,1,1564852644
1793,709,1564852644
1794,63,1564854901
1795,710,1564854901
1796,711,1564854901
1797,712,1564918210
1798,713,1564918210
1799,714,1564918210
1800,715,1564968402
1801,716,1564968402
1802,717,1564968402
1803,54,1564972070
1804,54,1564972215
1805,54,1564972799
1806,54,1564973020
1807,54,1564973296
1808,54,1564973480
1809,54,1564973546
1810,272,1564973546
1811,54,1564973799
1812,718,1564973799
1813,719,1564973799
1814,54,1564973828
1815,718,1564973828
1816,719,1564973828
1817,54,1564973876
1818,718,1564973876
1819,719,1564973876
1820,54,1564973934
1821,718,1564973934
1822,719,1564973934
1823,54,1564973967
1824,718,1564973967
1825,719,1564973967
1826,54,1564973991
1827,718,1564973991
1828,719,1564973991
1829,54,1564974020
1830,718,1564974020
1831,719,1564974020
1832,54,1564974047
1833,718,1564974047
1834,719,1564974047
1835,54,1564974081
1836,718,1564974081
1837,719,1564974081
1838,54,1564974197
1839,54,1564974442
1840,720,1564974442
1841,54,1564975021
1842,1,1564975384
1843,54,1564975384
1844,720,1564975436
1845,721,1564975436
1846,54,1564975462
1847,720,1564975462
1848,721,1564975462
1849,267,1564976135
1850,722,1564976135
1851,267,1564976189
1852,722,1564976189
1853,54,1564976596
1854,267,1564976596
1855,722,1564976596
1856,54,1564976642
1857,267,1564976642
1858,722,1564976642
1859,54,1564976693
1860,267,1564976693
1861,477,1564976693
1862,722,1564976693
1863,54,1564976813
1864,267,1564976813
1865,722,1564976813
1866,54,1564976880
1867,267,1564976880
1868,722,1564976880
1869,723,1564976880
1870,18,1564976956
1871,54,1564976956
1872,63,1564977030
1873,722,1564977030
1874,724,1564977030
1875,54,1564977120
1876,320,1564977120
1877,520,1564977120
1878,725,1564977120
1879,54,1564977190
1880,320,1564977190
1881,477,1564977190
1882,726,1564977190
1883,267,1564979221
1884,722,1564979221
1885,727,1564979221
1886,267,1564979612
1887,612,1564979612
1888,722,1564979612
1889,63,1564979659
1890,728,1564979659
1891,729,1564979659
1892,63,1564979695
1893,728,1564979695
1894,729,1564979695
1895,730,1564980055
1896,731,1564980055
1897,732,1564980055
1898,733,1564980055
1899,28,1564980244
1900,734,1564980244
1901,735,1564980530
1902,720,1564980558
1903,736,1564980558
1904,55,1564980599
1905,737,1564980599
1906,738,1564980599
1907,720,1564980634
1908,739,1564980745
1909,740,1564980745
1910,54,1564981456
1911,721,1564981456
1912,741,1564981456
1913,54,1564981479
1914,741,1564981479
1915,721,1564982341
1916,742,1564982341
1917,743,1564982341
1918,744,1564982341
1919,54,1564982446
1920,321,1564982446
1921,642,1564982446
1922,36,1564982494
1923,54,1564982494
1924,745,1564982494
1925,54,1564982689
1926,721,1564982689
1927,267,1564985445
1928,722,1564985445
1929,746,1564985445
1930,267,1564985467
1931,722,1564985467
1932,747,1564985467
1933,406,1564985554
1934,748,1564985554
1935,54,1564985598
1936,267,1564985598
1937,722,1564985598
1938,267,1564985630
1939,612,1564985630
1940,722,1564985630
1941,54,1564985660
1942,267,1564985660
1943,722,1564985660
1944,749,1564985660
1945,63,1564985694
1946,722,1564985694
1947,727,1564985694
1948,720,1564985719
1949,722,1564985719
1950,726,1564985719
1951,54,1564985744
1952,339,1564985744
1953,720,1564985744
1954,722,1564985767
1955,747,1564985767
1956,720,1564985795
1957,722,1564985795
1958,722,1564985841
1959,750,1564985841
1960,13,1564985882
1961,722,1564985882
1962,750,1564985882
1963,267,1564985928
1964,722,1564985928
1965,722,1564986042
1966,750,1564986042
1967,13,1564986122
1968,722,1564986122
1969,750,1564986122
1970,742,1564986360
1971,744,1564986360
1972,722,1564986446
1973,750,1564986446
1974,1,1564986479
1975,722,1564986479
1976,750,1564986479
1977,267,1564986537
1978,742,1564986537
1979,744,1564986537
1980,742,1564986566
1981,744,1564986566
1982,0,1564986623
1983,593,1564986623
1984,744,1564986623
1985,742,1564986678
1986,744,1564986678
1987,751,1564986678
1988,54,1564986711
1989,286,1564986711
1990,720,1564986711
1991,752,1564986711
1992,63,1564986763
1993,316,1564986763
1994,753,1564986763
1995,55,1564986797
1996,320,1564986797
1997,721,1564986797
1998,726,1564986797
1999,13,1564986828
2000,722,1564986828
2001,747,1564986828
2002,721,1564986854
2003,754,1564986854
2004,13,1564986889
2005,55,1564986889
2006,320,1564986889
2007,726,1564986889
2008,13,1564986937
2009,742,1564986937
2010,744,1564986937
2011,54,1564986984
2012,640,1564986984
2013,750,1564986984
2014,13,1564987024
2015,54,1564987024
2016,640,1564987024
2017,668,1564987032
2018,755,1564987032
2019,756,1564987032
2020,13,1564987065
2021,744,1564987065
2022,757,1564987065
2023,54,1564987124
2024,720,1564987124
2025,754,1564987124
2026,758,1564987124
2027,747,1564990126
2028,759,1564990126
2029,286,1564990164
2030,720,1564990164
2031,752,1564990164
2032,63,1564992100
2033,269,1564992100
2034,722,1564992100
2035,760,1564992181
2036,761,1564992181
2037,762,1564992181
2038,722,1564992596
2039,750,1564992596
2040,54,1564992955
2041,763,1564992955
2042,54,1564993094
2043,720,1564993094
2044,764,1564993094
2045,0,1564993552
2046,54,1564993552
2047,765,1564993552
2048,0,1564993600
2049,54,1564993600
2050,721,1564993600
2051,744,1564993600
2052,36,1564994355
2053,54,1564994355
2054,746,1564994355
2055,267,1564994392
2056,722,1564994392
2057,750,1564994392
2058,54,1564994428
2059,720,1564994428
2060,766,1564994428
2061,54,1564994454
2062,250,1564994454
2063,54,1564994476
2064,251,1564994476
2065,767,1564994555
2066,767,1564994555
2067,767,1564994555
2068,767,1564994555
2069,767,1564994555
2070,767,1564994555
2071,767,1564994555
2072,767,1564994555
2073,767,1564994555
2074,767,1564994555
2075,54,1564994669
2076,250,1564994669
2077,721,1564994669
2078,54,1564994731
2079,267,1564994731
2080,722,1564994731
2081,750,1564994731
2082,0,1564995630
2083,18,1564995630
2084,54,1564995630
2085,347,1564995630
2086,54,1564995669
2087,250,1564995669
2088,54,1564995723
2089,650,1564995723
2090,720,1564995723
2091,54,1564995773
2092,722,1564995773
2093,766,1564995773
2094,54,1564995838
2095,250,1564995838
2096,267,1564995924
2097,722,1564995924
2098,727,1564995924
2099,63,1564995977
2100,269,1564995977
2101,722,1564995977
2102,727,1564995977
2103,267,1564998528
2104,722,1564998528
2105,267,1564998568
2106,722,1564998568
2107,766,1564998568
2108,54,1564998595
2109,250,1564998595
2110,267,1564998638
2111,722,1564998638
2112,766,1564998638
2113,250,1564998752
2114,726,1564998752
2115,63,1564998783
2116,722,1564998783
2117,750,1564998783
2118,768,1564998823
2119,267,1564998871
2120,722,1564998871
2121,750,1564998871
2122,769,1564998871
2123,267,1564998908
2124,722,1564998908
2125,750,1564998908
2126,770,1564998908
2127,56,1564998939
2128,720,1564998939
2129,771,1564998939
2130,54,1564999062
2131,250,1564999062
2132,754,1564999062
2133,772,1564999062
2134,461,1564999103
2135,722,1564999103
2136,773,1564999103
2137,54,1564999146
2138,774,1564999146
2139,775,1564999146
2140,267,1565001913
2141,722,1565001913
2142,776,1565001913
2143,19,1565003133
2144,54,1565003133
2145,251,1565003133
2146,1,1565003168
2147,54,1565003168
2148,267,1565003168
2149,722,1565003168
2150,54,1565003203
2151,777,1565003203
2152,68,1565003719
2153,778,1565003719
2154,54,1565003842
2155,502,1565003842
2156,778,1565003842
2157,779,1565003842
2158,54,1565003937
2159,250,1565003937
2160,54,1565004632
2161,250,1565004632
2162,721,1565004632
2163,54,1565004679
2164,250,1565004679
2165,721,1565004679
2166,54,1565004776
2167,115,1565004776
2168,54,1565004822
2169,115,1565004822
2170,54,1565004900
2171,250,1565004900
2172,54,1565004980
2173,250,1565004980
2174,359,1565004980
2175,780,1565005393
2176,781,1565005393
2177,722,1565005572
2178,766,1565005572
2179,54,1565005599
2180,267,1565005599
2181,722,1565005599
2182,54,1565006082
2183,720,1565006082
2184,782,1565006082
2185,0,1565006127
2186,54,1565006127
2187,57,1565006127
2188,744,1565006127
2189,250,1565006179
2190,719,1565006179
2191,54,1565006637
2192,754,1565006637
2193,783,1565006637
2194,54,1565006704
2195,754,1565006704
2196,782,1565006704
2197,54,1565006805
2198,267,1565006805
2199,722,1565006805
2200,747,1565006805
2201,784,1565006805
2202,54,1565006845
2203,722,1565006845
2204,747,1565006845
2205,1,1565008268
2206,54,1565008268
2207,267,1565008268
2208,322,1565008268
2209,722,1565008268
2210,54,1565008309
2211,244,1565008309
2212,785,1565008309
2213,54,1565008342
2214,244,1565008342
2215,785,1565008342
2216,51,1565008418
2217,267,1565008418
2218,722,1565008418
2219,727,1565008418
2220,267,1565008444
2221,477,1565008444
2222,722,1565008444
2223,786,1565008444
2224,54,1565008535
2225,787,1565008535
2226,788,1565008535
2227,267,1565008635
2228,722,1565008635
2229,789,1565008635
2230,790,1565008635
2231,791,1565008635
2232,54,1565008702
2233,250,1565008702
2234,787,1565008702
2235,13,1565008769
2236,54,1565008769
2237,722,1565008769
2238,785,1565008769
2239,13,1565008832
2240,54,1565008832
2241,55,1565008832
2242,726,1565008832
2243,785,1565008832
2244,114,1565009553
2245,250,1565009553
2246,267,1565009590
2247,722,1565009590
2248,792,1565009590
2249,788,1565009638
2250,793,1565009638
2251,794,1565009638
2252,788,1565009707
2253,794,1565009707
2254,795,1565009707
2255,0,1565009751
2256,13,1565009751
2257,54,1565009751
2258,250,1565009751
2259,54,1565011009
2260,747,1565011009
2261,796,1565011009
2262,54,1565011055
2263,797,1565011055
2264,798,1565011055
2265,799,1565011055
2266,19,1565011093
2267,54,1565011093
2268,722,1565011140
2269,747,1565011140
2270,54,1565011174
2271,778,1565011174
2272,782,1565011174
2273,54,1565011207
2274,722,1565011207
2275,750,1565011207
2276,267,1565011263
2277,492,1565011263
2278,722,1565011263
2279,800,1565011263
2280,54,1565011321
2281,502,1565011321
2282,788,1565011321
2283,54,1565011384
2284,722,1565011384
2285,747,1565011384
2286,801,1565011384
2287,54,1565011424
2288,286,1565011424
2289,802,1565011424
2290,54,1565011473
2291,331,1565011473
2292,720,1565011473
2293,764,1565011473
2294,267,1565011516
2295,718,1565011516
2296,722,1565011516
2297,799,1565011516
2298,54,1565011560
2299,698,1565011560
2300,803,1565011560
2301,804,1565011560
2302,805,1565011560
2303,806,1565011560
2304,54,1565011593
2305,267,1565011593
2306,720,1565011593
2307,722,1565011593
2308,54,1565011653
2309,698,1565011653
2310,803,1565011653
2311,804,1565011653
2312,805,1565011653
2313,54,1565011710
2314,741,1565011710
2315,788,1565011710
2316,54,1565012278
2317,267,1565012278
2318,722,1565012278
2319,807,1565012278
2320,54,1565012327
2321,214,1565012327
2322,782,1565012327
2323,54,1565013282
2324,250,1565013282
2325,54,1565013346
2326,250,1565013346
2327,54,1565013931
2328,156,1565013931
2329,250,1565013931
2330,808,1565013931
2331,54,1565013964
2332,156,1565013964
2333,250,1565013964
2334,809,1565013964
2335,54,1565014039
2336,244,1565014039
2337,722,1565014039
2338,796,1565014039
2339,54,1565014154
2340,267,1565014154
2341,722,1565014154
2342,798,1565014154
2343,799,1565014154
2344,741,1565014636
2345,782,1565014636
2346,810,1565014636
2347,720,1565015256
2348,811,1565015256
2349,812,1565015256
2350,9,1565035481
2351,322,1565035481
2352,813,1565035481
2353,9,1565042553
2354,814,1565042553
2355,815,1565109303
2356,13,1565111260
2357,267,1565111260
2358,722,1565111260
2359,816,1565111260
2360,0,1565111314
2361,54,1565111314
2362,722,1565111314
2363,750,1565111314
2364,267,1565111374
2365,722,1565111374
2366,816,1565111374
2367,51,1565111433
2368,54,1565111433
2369,267,1565111433
2370,722,1565111433
2371,766,1565111433
2372,13,1565111468
2373,267,1565111468
2374,722,1565111468
2375,816,1565111468
2376,54,1565111551
2377,250,1565111551
2378,54,1565111591
2379,527,1565111591
2380,720,1565111591
2381,817,1565111591
2382,54,1565111642
2383,250,1565111642
2384,720,1565111642
2385,744,1565111642
2386,33,1565111730
2387,54,1565111730
2388,250,1565111730
2389,54,1565111768
2390,818,1565111768
2391,54,1565111805
2392,818,1565111805
2393,819,1565111805
2394,54,1565111839
2395,720,1565111839
2396,156,1565111887
2397,820,1565111887
2398,250,1565113103
2399,720,1565113103
2400,821,1565113103
2401,0,1565113163
2402,642,1565113163
2403,822,1565113163
2404,823,1565113163
2405,0,1565113268
2406,54,1565113268
2407,720,1565113268
2408,0,1565113309
2409,54,1565113309
2410,250,1565113309
2411,54,1565113360
2412,642,1565113360
2413,818,1565113360
2414,54,1565113390
2415,719,1565113390
2416,818,1565113390
2417,0,1565113446
2418,54,1565113446
2419,250,1565113446
2420,0,1565113486
2421,54,1565113486
2422,286,1565113486
2423,720,1565113486
2424,0,1565113537
2425,54,1565113537
2426,527,1565113537
2427,720,1565113537
2428,0,1565113591
2429,54,1565113591
2430,286,1565113591
2431,720,1565113591
2432,54,1565113636
2433,267,1565113636
2434,722,1565113636
2435,766,1565113636
2436,54,1565113704
2437,720,1565113704
2438,812,1565113704
2439,54,1565113752
2440,722,1565113752
2441,766,1565113752
2442,54,1565113812
2443,114,1565113812
2444,250,1565113812
2445,55,1565116850
2446,157,1565116850
2447,320,1565116850
2448,1,1565116952
2449,720,1565116952
2450,812,1565116952
2451,54,1565117038
2452,267,1565117038
2453,720,1565117038
2454,722,1565117038
2455,36,1565117101
2456,54,1565117101
2457,250,1565117101
2458,812,1565117101
2459,250,1565117138
2460,741,1565117138
2461,818,1565117185
2462,824,1565117185
2463,720,1565117227
2464,825,1565117227
2465,216,1565117285
2466,267,1565117285
2467,269,1565117285
2468,826,1565117285
2469,54,1565117321
2470,267,1565117321
2471,722,1565117321
2472,54,1565117386
2473,156,1565117386
2474,250,1565117386
2475,809,1565117386
2476,156,1565117515
2477,720,1565117515
2478,809,1565117515
2479,156,1565117578
2480,720,1565117578
2481,809,1565117578
2482,156,1565117608
2483,809,1565117608
2484,156,1565117647
2485,250,1565117647
2486,809,1565117647
2487,156,1565117696
2488,250,1565117696
2489,809,1565117696
2490,156,1565117734
2491,250,1565117734
2492,809,1565117734
2493,156,1565117771
2494,250,1565117771
2495,809,1565117771
2496,35,1565117805
2497,54,1565117805
2498,721,1565117805
2499,35,1565117849
2500,721,1565117849
2501,54,1565117912
2502,267,1565117912
2503,722,1565117912
2504,766,1565117912
2505,54,1565117949
2506,818,1565117949
2507,156,1565117985
2508,250,1565117985
2509,809,1565117985
2510,156,1565118108
2511,747,1565118108
2512,778,1565118108
2513,809,1565118108
2514,156,1565118161
2515,747,1565118161
2516,750,1565118161
2517,809,1565118161
2518,156,1565118194
2519,722,1565118194
2520,750,1565118194
2521,809,1565118194
2522,156,1565118223
2523,527,1565118223
2524,720,1565118223
2525,809,1565118223
2526,156,1565118266
2527,799,1565118266
2528,809,1565118266
2529,267,1565123153
2530,722,1565123153
2531,742,1565123153
2532,744,1565123153
2533,750,1565123153
2534,267,1565123422
2535,722,1565123422
2536,827,1565123422
2537,19,1565123687
2538,722,1565123687
2539,54,1565123886
2540,267,1565123886
2541,477,1565123886
2542,722,1565123886
2543,54,1565123926
2544,267,1565123926
2545,722,1565123926
2546,766,1565123926
2547,55,1565124308
2548,157,1565124308
2549,320,1565124308
2550,726,1565124308
2551,267,1565124377
2552,722,1565124377
2553,766,1565124377
2554,267,1565124801
2555,722,1565124801
2556,792,1565124801
2557,828,1565125005
2558,691,1565125358
2559,19,1565137152
2560,54,1565137152
2561,250,1565137152
2562,54,1565137208
2563,722,1565137208
2564,829,1565137208
2565,54,1565137239
2566,250,1565137239
2567,527,1565137239
2568,720,1565137239
2569,54,1565137294
2570,250,1565137294
2571,54,1565138054
2572,250,1565138054
2573,830,1565138054
2574,54,1565138096
2575,286,1565138096
2576,720,1565138096
2577,24,1565138123
2578,54,1565138123
2579,788,1565138123
2580,24,1565138197
2581,54,1565138197
2582,250,1565138197
2583,721,1565138197
2584,13,1565138420
2585,19,1565138420
2586,24,1565138420
2587,54,1565138420
2588,54,1565138521
2589,269,1565138521
2590,339,1565138521
2591,54,1565138552
2592,269,1565138552
2593,339,1565138552
2594,54,1565139111
2595,777,1565139111
2596,788,1565139111
2597,54,1565139149
2598,250,1565139149
2599,267,1565139580
2600,722,1565139580
2601,743,1565139580
2602,754,1565139580
2603,13,1565139669
2604,67,1565139669
2605,746,1565139669
2606,831,1565139669
2607,54,1565139993
2608,55,1565139993
2609,250,1565139993
2610,320,1565139993
2611,54,1565140162
2612,250,1565140162
2613,832,1565140162
2614,54,1565140489
2615,720,1565140489
2616,777,1565140489
2617,812,1565140489
2618,830,1565140489
2619,54,1565140549
2620,720,1565140549
2621,779,1565140549
2622,830,1565140549
2623,527,1565141235
2624,720,1565141235
2625,830,1565141235
2626,54,1565141655
2627,250,1565141655
2628,54,1565141715
2629,833,1565141715
2630,267,1565141900
2631,719,1565141900
2632,753,1565141900
2633,54,1565142262
2634,250,1565142262
2635,284,1565142262
2636,54,1565142296
2637,250,1565142296
2638,284,1565142296
2639,54,1565142443
2640,55,1565142443
2641,55,1565142443
2642,320,1565142443
2643,54,1565142486
2644,55,1565142486
2645,55,1565142486
2646,726,1565142486
2647,54,1565142819
2648,834,1565142819
2649,835,1565142819
2650,267,1565143210
2651,722,1565143210
2652,836,1565143210
2653,837,1565143210
2654,267,1565143273
2655,722,1565143273
2656,836,1565143273
2657,837,1565143273
2658,267,1565143633
2659,722,1565143633
2660,838,1565143633
2661,267,1565143689
2662,722,1565143689
2663,839,1565143689
2664,54,1565144339
2665,250,1565144339
2666,840,1565144339
2667,0,1565144456
2668,54,1565144456
2669,777,1565144456
2670,18,1565145379
2671,54,1565145379
2672,347,1565145379
2673,18,1565145422
2674,54,1565145422
2675,347,1565145422
2676,18,1565145523
2677,54,1565145523
2678,347,1565145523
2679,18,1565145558
2680,54,1565145558
2681,347,1565145558
2682,206,1565146690
2683,250,1565146690
2684,720,1565146690
2685,54,1565146766
2686,250,1565146766
2687,244,1565146886
2688,267,1565146886
2689,722,1565146886
2690,766,1565146886
2691,54,1565147035
2692,782,1565147035
2693,54,1565147115
2694,272,1565147115
2695,841,1565147115
2696,842,1565147115
2697,54,1565199520
2698,267,1565199520
2699,722,1565199520
2700,750,1565199520
2701,267,1565199630
2702,722,1565199630
2703,843,1565199630
2704,54,1565199793
2705,267,1565199793
2706,722,1565199793
2707,750,1565199793
2708,788,1565199793
2709,267,1565199844
2710,720,1565199844
2711,722,1565199844
2712,54,1565199894
2713,147,1565199894
2714,250,1565199894
2715,19,1565201547
2716,251,1565201547
2717,844,1565201547
2718,19,1565201613
2719,54,1565201613
2720,251,1565201613
2721,844,1565201613
2722,250,1565201652
2723,321,1565201652
2724,844,1565201652
2725,719,1565201766
2726,844,1565201766
2727,845,1565201766
2728,54,1565201803
2729,719,1565201803
2730,844,1565201803
2731,845,1565201803
2732,720,1565201881
2733,812,1565201881
2734,844,1565201881
2735,54,1565201944
2736,720,1565201944
2737,812,1565201944
2738,844,1565201944
2739,0,1565205434
2740,267,1565205434
2741,323,1565205434
2742,722,1565205434
2743,797,1565205434
2744,54,1565206127
2745,741,1565206127
2746,788,1565206127
2747,54,1565206217
2748,267,1565206217
2749,722,1565206217
2750,762,1565206217
2751,846,1565206217
2752,54,1565206263
2753,267,1565206263
2754,722,1565206263
2755,766,1565206263
2756,267,1565215985
2757,527,1565215985
2758,612,1565215985
2759,720,1565215985
2760,722,1565215985
2761,801,1565215985
2762,847,1565215985
2763,52,1565570352
2764,115,1565570352
2765,152,1565570352
2766,176,1565570352
2767,177,1565570352
2768,184,1565570352
2769,848,1565608880
2770,849,1565621079
2771,719,1565632185
2772,850,1565632185
2773,851,1565632185
2774,736,1565632245
2775,777,1565632245
2776,852,1565632245
2777,502,1565632351
2778,777,1565632351
2779,819,1565632351
2780,852,1565632351
2781,819,1565632417
2782,853,1565632417
2783,854,1565632417
2784,855,1565632417
2785,777,1565632486
2786,819,1565632486
2787,853,1565632486
2788,603,1565632548
2789,856,1565632548
2790,857,1565632548
2791,746,1565632616
2792,858,1565632616
2793,859,1565632616
2794,819,1565632702
2795,854,1565632702
2796,860,1565632702
2797,9,1565632744
2798,746,1565632744
2799,855,1565632744
2800,6,1565632849
2801,9,1565632849
2802,861,1565632849
2803,114,1565632910
2804,741,1565632910
2805,746,1565632910
2806,861,1565632910
2807,862,1565632964
2808,863,1565632964
2809,55,1565633010
2810,320,1565633010
2811,726,1565633010
2812,746,1565633010
2813,858,1565633010
2814,318,1565633071
2815,864,1565633071
2816,865,1565633071
2817,866,1565633071
2818,867,1565633071
2819,736,1565633106
2820,741,1565633106
2821,744,1565633106
2822,5,1565633161
2823,141,1565633161
2824,640,1565633161
2825,605,1565633202
2826,744,1565633202
2827,785,1565633202
2828,605,1565633246
2829,744,1565633246
2830,868,1565633246
2831,869,1565633246
2832,741,1565633301
2833,785,1565633301
2834,857,1565633301
2835,870,1565633301
2836,605,1565633354
2837,744,1565633354
2838,785,1565633354
2839,868,1565633354
2840,869,1565633354
2841,612,1565650448
2842,719,1565650448
2843,722,1565650448
2844,53,1565650499
2845,267,1565650499
2846,477,1565650499
2847,722,1565650499
2848,786,1565650499
2849,871,1565650499
2850,612,1565650602
2851,722,1565650602
2852,746,1565650602
2853,872,1565650602
2854,13,1565650697
2855,502,1565650697
2856,785,1565650697
2857,873,1565650697
2858,13,1565650814
2859,785,1565650814
2860,874,1565650814
2861,502,1565651086
2862,746,1565651086
2863,875,1565651086
2864,857,1565651145
2865,876,1565651145
2866,877,1565651145
2867,15,1565651270
2868,194,1565651270
2869,878,1565651270
2870,15,1565651358
2871,194,1565651358
2872,878,1565651358
2873,55,1565651503
2874,320,1565651503
2875,726,1565651503
2876,875,1565651503
2877,5,1565651623
2878,56,1565651623
2879,867,1565651623
2880,56,1565651669
2881,879,1565651669
2882,880,1565651669
2883,9,1565651843
2884,867,1565651843
2885,881,1565651843
2886,612,1565651945
2887,722,1565651945
2888,882,1565651945
2889,13,1565659638
2890,742,1565659638
2891,744,1565659638
2892,13,1565659698
2893,742,1565659698
2894,744,1565659698
2895,742,1565659740
2896,743,1565659740
